Name,Color,Current price,Price with citilink card,Product code,Url
Ноутбук DELL Vostro 5415,серый,79 990,79 890,5415-9738,https://www.citilink.ru/product/noutbuk-dell-vostro-5415-ryzen-3-5300u-8gb-ssd512gb-14-wva-fhd-w10prou-1638194/
Ноутбук DELL Inspiron 3511,серебристый,69 990,69 790,3511-1038,https://www.citilink.ru/product/noutbuk-dell-inspiron-3511-i7-1165g7-8gb-ssd512gb-15-6-fhd-lin-silver-1636604/
Ноутбук DELL Inspiron 3511,черный,69 990,69 790,3511-1021,https://www.citilink.ru/product/noutbuk-dell-inspiron-3511-i7-1165g7-8gb-ssd512gb-15-6-fhd-lin-black-1636603/
Ноутбук Lenovo Thinkbook 15 G2 ITL,серый,59 990,59 890,20VE00UBRU,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g2-itl-i3-1115g4-8gb-ssd256gb-15-6-fhd-w11-1634991/
Ноутбук ASUS VivoBook A543MA-GQ1260T,серый,26 990,26 890,90NB0IR7-M25440,https://www.citilink.ru/product/noutbuk-asus-vivobook-a543ma-gq1260t-cel-n4020-4gb-ssd128gb-605-15-6-h-1625869/
Ультрабук Acer Swift 3 SF314-43-R3JP,серебристый,62 990,62 890,NX.AB1ER.00B,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-43-r3jp-ryzen-3-5300u-8gb-ssd512gb-14-ips-1625392/
Ноутбук Acer Aspire 5 A514-54-39D2,черный,47 990,47 890,NX.A22ER.00M,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a514-54-39d2-i3-1115g4-8gb-ssd512gb-14-ips-fhd-w-1625360/
Ноутбук Acer Aspire 3 A317-33-C655,серебристый,29 990,29 890,NX.A6TER.00Z,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a317-33-c655-cel-n4500-4gb-ssd256gb-17-3-ips-fhd-1625009/
Ноутбук Acer TravelMate P2 TMP215-41-G2-R63W,черный,59 990,59 890,NX.VRYER.006,https://www.citilink.ru/product/noutbuk-acer-travelmate-p2-tmp215-41-g2-r63w-ryzen-5-pro-5650u-8gb-ssd-1624715/
Ноутбук Apple MacBook Pro,серебристый,609 990,609 890,Z15K0007M,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-m1-max-10-core-64gb-ssd1tb-24-core-gpu-14-2-1623764/
Ноутбук Apple MacBook Pro,серый космос,719 990,719 890,Z15H0007K,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-m1-max-10-core-64gb-ssd2tb-32-core-gpu-14-2-1623757/
Ноутбук Apple MacBook Pro,серый космос,511 990,511 890,Z15H0007E,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-m1-max-10-core-64gb-ssd1tb-32-core-gpu-14-2-1623754/
Ноутбук Apple MacBook Pro,серый космос,598 990,598 890,Z14W0007A,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-m1-max-10-core-32gb-ssd1tb-24-core-gpu-16-2-1623572/
Ноутбук Apple MacBook Pro,серебристый,885 440,834 530,Z14Y0008P,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-m1-max-10-core-64gb-ssd512gb-24-core-gpu-16-1623425/
Ноутбук-трансформер DELL Inspiron 5410,серебристый,65 990,65 890,5410-8885,https://www.citilink.ru/product/transformer-dell-inspiron-5410-i5-1155g7-8gb-ssd256gb-14-touch-fhd-w11-1620115/
Ультрабук Lenovo Yoga Slim7 Pro 14ACH5,серебристый,109 990,109 890,82MS0087RU,https://www.citilink.ru/product/ultrabuk-lenovo-yoga-slim7-pro-14ach5-ryzen-7-5800h-16gb-ssd512gb-14-2-1620020/
Ультрабук Lenovo Yoga Slim7 Pro 14IHU5,серый,79 990,79 890,82NC006NRU,https://www.citilink.ru/product/ultrabuk-lenovo-yoga-slim7-pro-14ihu5-i5-11300h-8gb-ssd256gb-14-2-2k-w-1619895/
Ультрабук Lenovo Yoga Slim7 13ACN5,серый,72 990,72 890,82CY002QRU,https://www.citilink.ru/product/ultrabuk-lenovo-yoga-slim7-13acn5-ryzen-5-5600u-8gb-ssd256gb-13-3-qhd-1619607/
Ноутбук HP 15s-eq1145ur,серый,32 990,32 890,22Q28EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1145ur-3020e-4gb-ssd256gb-15-6-ips-fhd-w10-grey-1618938/
Ноутбук ASUS F415JF-EK156T,синий,46 990,46 890,90NB0SV3-M000B0,https://www.citilink.ru/product/noutbuk-asus-f415jf-ek156t-pen-6805-4gb-ssd256gb-mx130-2gb-14-tn-fhd-w-1618463/
Ноутбук ASUS Vivobook Go 15 E510MA-BQ579W,черный,37 120,36 210,90NB0Q65-M14810,https://www.citilink.ru/product/noutbuk-asus-vivobook-e510ma-bq579w-pen-n5030-4gb-ssd128gb-15-6-ips-fh-1618457/
Ноутбук ASUS Vivobook Go 15 E510MA-BQ859W,черный,28 990,28 890,90NB0Q65-M000T0,https://www.citilink.ru/product/noutbuk-asus-vivobook-e510ma-bq859w-cel-n4020-4gb-ssd128gb-15-6-ips-fh-1618454/
Ноутбук ASUS Expertbook B1500CEAE-BQ1736R,черный,64 590,64 490,90NX0441-M21000,https://www.citilink.ru/product/noutbuk-asus-b1500ceae-bq1736r-i3-1115g4-8gb-ssd256gb-15-6-ips-fhd-w10-1618416/
Ноутбук ASUS Expertbook B5302CEA-KG0361T,черный,64 590,64 490,90NX03S1-M04470,https://www.citilink.ru/product/noutbuk-asus-b5302cea-kg0361t-i3-1115g4-8gb-ssd256gb-13-3-oled-fhd-w10-1618414/
Ноутбук ASUS Expertbook 13 OLED B5302CEA-KG0629X,черный,79 990,79 890,90NX03S1-M006M0,https://www.citilink.ru/product/noutbuk-asus-b5302cea-kg0458r-i5-1135g7-8gb-ssd512gb-13-3-oled-fhd-w10-1618411/
Ноутбук ASUS Expertbook 13 OLED B5302CEA-KG0482W,черный,79 990,79 890,90NX03S1-M06180,https://www.citilink.ru/product/noutbuk-asus-b5302cea-kg0451t-i5-1135g7-8gb-ssd512gb-13-3-oled-fhd-w10-1618408/
Ноутбук Lenovo V14 GEN2 ITL,черный,49 990,49 890,82KA00NGRU,https://www.citilink.ru/product/noutbuk-lenovo-v14-gen2-itl-i3-1115g4-8gb-ssd256gb-14-tn-fhd-w11pro-bl-1613756/
Ноутбук Huawei MateBook B3-520,серый,136 000,135 900,53012KFG,https://www.citilink.ru/product/noutbuk-huawei-matebook-b3-520-i5-1135g7-8gb-ssd512gb-15-6-fhd-w10pro-1613389/
Ноутбук MSI Prestige 14 A11SB-638RU,серый,97 990,97 890,9S7-14C412-638,https://www.citilink.ru/product/noutbuk-msi-prestige-14-a11sb-638ru-i7-1185g7-16gb-ssd512gb-mx450-2gb-1612540/
Ноутбук MSI Prestige 14 A11SC-080RU,белый,94 490,94 390,9S7-14C511-080,https://www.citilink.ru/product/noutbuk-msi-prestige-14-a11sc-080ru-i5-1155g7-16gb-ssd512gb-gtx-1650-4-1612538/
Ноутбук Acer Extensa 15 EX215-32-C4RG,черный,32 990,32 890,NX.EGNER.00D,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-32-c4rg-cel-n5100-4gb-ssd128gb-600-15-6-1611569/
Ноутбук Lenovo V15-ADA,серый,44 990,44 790,82C700LERU,https://www.citilink.ru/product/noutbuk-lenovo-v15-ada-ryzen-3-3250u-8gb-ssd256gb-15-6-tn-hd-dos-grey-1611172/
Ноутбук Lenovo V15 Gen2 ITL,черный,45 720,44 680,82KB0001RU,https://www.citilink.ru/product/noutbuk-lenovo-v15-gen2-itl-i3-1115g4-4gb-ssd256gb-15-6-tn-fhd-noos-bl-1611121/
Ноутбук MSI GF63 Thin 11UD-221RU,черный,99 990,99 890,9S7-16R612-221,https://www.citilink.ru/product/noutbuk-msi-gf63-thin-11ud-221ru-i5-11400h-8gb-ssd512gb-rtx-3050-ti-ma-1607541/
Ноутбук HP ProBook 630 G8,серебристый,109 990,109 890,4B2Y8EA,https://www.citilink.ru/product/noutbuk-hp-probook-630-g8-i7-1165g7-16gb-ssd512gb-13-3-uwva-fhd-w10pro-1605531/
Ноутбук HP 17-cp0092ur,черный,39 990,39 890,4D4B6EA,https://www.citilink.ru/product/noutbuk-hp-17-cp0092ur-3020e-4gb-ssd256gb-17-3-hd-dos3-0-black-1605355/
Ноутбук HP 15s-eq1321ur,серый,34 990,34 890,3B2W9EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1321ur-ath-sil-3050u-4gb-ssd128gb-15-6-ips-fhd-w10-gr-1605331/
Ноутбук HP 15s-eq1318ur,серый,52 900,52 860,3B2W6EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1318ur-3020e-8gb-ssd256gb-15-6-ips-fhd-w10-grey-1605330/
Ноутбук HP 15s-eq1145ur,серый,39 990,39 890,22Q28EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1145ur-3020e-4gb-ssd256gb-15-6-ips-fhd-w10-grey-1605329/
Ноутбук HP 15s-eq1322ur,серый,39 990,39 890,3B2X0EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1322ur-3020e-8gb-ssd256gb-15-6-ips-fhd-dos3-0-grey-1605327/
Ноутбук HP 15-dw1045ur,серый,43 990,43 890,22N46EA,https://www.citilink.ru/product/noutbuk-hp-15-dw1045ur-pg-6405u-4gb-ssd256gb-15-6-ips-fhd-dos-grey-1605187/
Ноутбук HP 250 G8,темно-серебристый,30 990,30 890,3A5Y2EA,https://www.citilink.ru/product/noutbuk-hp-250-g8-pen-n5030-4gb-ssd128gb-15-6-sva-fhd-w10pro64-1605158/
Ноутбук Lenovo V15-ADA,серый,25 990,25 890,82C7008QRU,https://www.citilink.ru/product/noutbuk-lenovo-v15-ada-ath-sil-3050u-4gb-ssd128gb-15-6-fhd-dos-grey-1601148/
Ноутбук DELL G15 5511,серый,79 990,79 890,G515-7524,https://www.citilink.ru/product/noutbuk-dell-g15-5511-i5-11400h-8gb-ssd512gb-rtx-3050-4gb-15-6-fhd-lin-1597727/
Ноутбук Lenovo Thinkbook 15 G2 ITL,серый,99 990,99 890,20VE00RERU,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g2-itl-i7-1165g7-8gb-1tb-ssd256gb-15-6-fhd-1593694/
Ноутбук Lenovo Thinkbook 15 G2 ITL,серый,52 990,52 890,20VE00RCRU,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g2-itl-i3-1115g4-8gb-ssd256gb-15-6-fhd-noo-1593616/
Ноутбук ASUS Expertbook L1500CDA-BQ0460R,черный,49 990,49 890,90NX0401-M04910,https://www.citilink.ru/product/noutbuk-asus-expertbook-l1500cda-bq0460r-ryzen-3-3250u-8gb-ssd256gb-15-1590722/
Ноутбук HP 15s-eq1279ur,белый,47 990,47 890,2X0N9EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1279ur-ath-gl-3150u-4gb-ssd256gb-15-6-ips-fhd-dos-whi-1590625/
Ноутбук HP 15s-eq1155ur,серый,53 990,53 890,22R07EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1155ur-ath-sil-3050u-8gb-ssd256gb-15-6-ips-fhd-w10-gr-1590606/
Ноутбук HP 15s-eq1148ur,серый,36 990,36 890,22Q03EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1148ur-ath-sil-3050u-4gb-ssd256gb-15-6-ips-fhd-w10-gr-1590604/
Ноутбук HP 255 G8,темно-серебристый,25 990,25 890,2W1D4EA,https://www.citilink.ru/product/noutbuk-hp-255-g8-3020e-4gb-ssd256gb-15-6-hd-dos3-0-1590054/
Ноутбук ASUS ZenBook Duo UX482EA-HY219T,синий,146 990,146 890,90NB0S41-M03900,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux482ea-hy219t-i7-1165g7-16gb-ssd512gb-14-ips-tou-1583791/
Ноутбук ASUS Zenbook UX482EG-HY289T,синий,118 990,118 890,90NB0S51-M05330,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux482eg-hy289t-i5-1135g7-16gb-ssd512gb-32gb-mx450-1583537/
Ноутбук ASUS Vivobook Go 15 E510KA-EJ073,черный,26 990,26 890,90NB0UJ5-M01750,https://www.citilink.ru/product/noutbuk-asus-vivobook-e510ka-ej073-cel-n4500-4gb-ssd256gb-15-6-tn-fhd-1583402/
Ноутбук ASUS Vivobook Go 15 E510KA-EJ072W,черный,22 990,22 890,90NB0UJ5-M01740,https://www.citilink.ru/product/noutbuk-asus-vivobook-e510ka-ej072w-cel-n4500-4gb-ssd128gb-15-6-tn-fhd-1583401/
Ноутбук ASUS Vivobook Go 14 E410MA-BV1183W,черный,22 990,22 890,90NB0Q15-M40390,https://www.citilink.ru/product/noutbuk-asus-vivobook-e410ma-bv1183w-cel-n4020-4gb-ssd128gb-14-tn-hd-w-1583399/
Ноутбук ASUS Vivobook Go 14 E410MA-BV1521W,черный,23 990,23 890,90NB0Q15-M40360,https://www.citilink.ru/product/noutbuk-asus-vivobook-e410ma-bv1521w-pen-n5030-4gb-ssd128gb-14-tn-hd-w-1583397/
Ноутбук ASUS Vivobook Go 14 E410MA-EK1437W,черный,24 990,24 890,90NB0Q15-M40370,https://www.citilink.ru/product/noutbuk-asus-vivobook-e410ma-ek1437w-pen-n5030-4gb-ssd128gb-14-tn-fhd-1583394/
Ноутбук ASUS X515JF-BR240T,серый,39 990,39 790,90NB0SW1-M000B0,https://www.citilink.ru/product/noutbuk-asus-x515jf-br240t-pen-6805-4gb-ssd256gb-mx130-2gb-15-6-hd-w10-1583334/
Ноутбук ASUS Vivobook Pro 14X OLED N7400PC-KM059,серебристый,99 990,99 890,90NB0U44-M01450,https://www.citilink.ru/product/noutbuk-asus-n7400pc-km128-i5-11300h-16gb-ssd512gb-rtx-3050-4gb-14-ole-1583098/
Ноутбук ASUS Vivobook Go 14 E410MA-EK1281W,синий,27 590,27 490,90NB0Q11-M41630,https://www.citilink.ru/product/noutbuk-asus-vivobook-e410ma-ek1281w-cel-n4020-4gb-ssd128gb-14-tn-fhd-1583086/
Ноутбук ASUS Vivobook 15 X515EA-BQ1461W,серый,43 990,43 890,90NB0TY1-M25480,https://www.citilink.ru/product/noutbuk-asus-x515ea-bq1461w-pg-7505-8gb-ssd256gb-15-6-ips-fhd-w11-1583072/
Ноутбук ASUS X415EA-EK945W,серый,27 990,27 890,90NB0TT2-M15930,https://www.citilink.ru/product/noutbuk-asus-x415ea-ek945w-pg-7505-4gb-ssd128gb-14-tn-fhd-w11-grey-1582995/
Ноутбук DELL Vostro 5402,золотистый,75 990,75 890,5402-7173,https://www.citilink.ru/product/noutbuk-dell-vostro-5402-i7-1165g7-8gb-ssd1tb-mx330-2gb-14-fhd-lin-gol-1582084/
Ноутбук HP 245 G8,темно-серебристый,49 990,49 890,43W89EA,https://www.citilink.ru/product/noutbuk-hp-245-g8-ryzen-3-5300u-8gb-ssd256gb-14-fhd-w10pro64-dk-silver-1580218/
Ноутбук ASUS L210MA-GJ246T,черный,21 990,21 890,90NB0R44-M09100,https://www.citilink.ru/product/noutbuk-asus-l210ma-gj246t-cel-n4020-4gb-600-11-6-hd-w10-black-1579465/
Ноутбук-трансформер Lenovo Yoga 6 13ALC6,синий,65 990,65 890,82ND00DDRU,https://www.citilink.ru/product/noutbuk-lenovo-yoga-6-13alc6-i7-5500u-8gb-ssd256gb-13-3-fhd-w10-blue-1561419/
Ноутбук Lenovo Legion S7 15ACH6,черный,125 990,125 890,82K80057RK,https://www.citilink.ru/product/noutbuk-lenovo-legion-s7-15ach6-ryzen-5-5600h-16gb-ssd512gb-rtx-3050-t-1561111/
Ноутбук DELL G15 5511,серый,93 990,93 890,G515-0228,https://www.citilink.ru/product/noutbuk-dell-g15-5511-i5-11400h-8gb-ssd512gb-rtx-3050-ti-4gb-15-6-fhd-1560250/
Ноутбук HP Omen 17-ck0047ur,черный,259 990,259 890,4E1C9EA,https://www.citilink.ru/product/noutbuk-hp-omen-17-ck0047ur-i7-11800h-16gb-ssd1tb-rtx-3070-8gb-17-3-ip-1552197/
Ноутбук HP Aero 13-be0047ur,серебристый,79 990,79 890,4E0Z1EA,https://www.citilink.ru/product/noutbuk-hp-aero-13-be0047ur-i7-5600u-8gb-ssd512gb-13-3-ips-wqxga-w10-s-1551523/
Ноутбук HP 15s-eq1104ur,серебристый,49 990,49 890,4E0V7EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1104ur-ryzen-3-3250u-8gb-ssd512gb-15-6-ips-fhd-dos3-0-1551450/
Ноутбук HP Pavilion Gaming 15-dk2052ur,черный,89 990,89 890,4E1H7EA,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-dk2052ur-i5-11300h-8gb-ssd256gb-rtx-3050-1551424/
Ноутбук HP Victus 16-e0087ur,синий,106 990,106 890,4M085EA,https://www.citilink.ru/product/noutbuk-hp-victus-16-e0087ur-ryzen-5-5600h-16gb-ssd512gb-rx5500m-4gb-1-1551408/
Ноутбук HP Victus 16-d0055ur,темно-серебристый,103 990,103 890,4E1S7EA,https://www.citilink.ru/product/noutbuk-hp-victus-16-d0055ur-i5-11400-16gb-ssd512gb-gtx-1650-4gb-16-1-1551388/
Ноутбук HP Victus 16-d0052ur,темно-серебристый,155 990,155 890,4E0X4EA,https://www.citilink.ru/product/noutbuk-hp-victus-16-d0052ur-i5-11400-16gb-ssd512gb-rtx-3050-4gb-16-1-1551385/
Ноутбук HP Victus 16-d0048ur,темно-серебристый,136 990,136 890,4E0X0EA,https://www.citilink.ru/product/noutbuk-hp-victus-16-d0048ur-i5-11400-16gb-ssd512gb-rtx-3060-6gb-16-1-1551381/
Ноутбук HP Victus 16-d0033ur,синий,112 990,112 890,4E1S4EA,https://www.citilink.ru/product/noutbuk-hp-victus-16-d0033ur-i5-11400-16gb-ssd512gb-rtx-3050-ti-4gb-16-1551373/
Ноутбук HP 17-cp0071ur,черный,33 990,33 890,4L5W5EA,https://www.citilink.ru/product/noutbuk-hp-17-cp0071ur-3020e-4gb-ssd256gb-17-3-sva-hd-w10-black-1550120/
Ноутбук-трансформер HP Spectre x360 15-eb1006ur,темно-синий,149 990,149 890,4L5S5EA,https://www.citilink.ru/product/transformer-hp-spectre-x360-15-eb1006ur-i7-1165g7-16gb-ssd1tb-15-6-ips-1550102/
Ноутбук HP 15s-eq1382ur,черный,33 990,33 890,4L5T2EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1382ur-ryzen-3-3250u-4gb-ssd128gb-15-6-sva-fhd-w10-bl-1550060/
Ноутбук HP 15-dw1214ur,черный,37 990,37 890,4L5Y7EA,https://www.citilink.ru/product/noutbuk-hp-15-dw1214ur-i3-10110u-4gb-ssd128gb-15-6-sva-fhd-w10-black-1550037/
Ноутбук DELL Vostro 5502,серый,64 990,64 890,5502-0044,https://www.citilink.ru/product/noutbuk-dell-vostro-5502-i3-1115g4-4gb-ssd256gb-15-6-fhd-w10-grey-1549888/
Ноутбук HP EliteBook 855 G8,серебристый,79 990,79 890,401P1EA,https://www.citilink.ru/product/noutbuk-hp-elitebook-855-g8-ryzen-5-pro-5650u-16gb-ssd512gb-15-6-uwva-1541081/
Ноутбук HP EliteBook 845 G8,серебристый,114 990,114 890,459H1EA,https://www.citilink.ru/product/noutbuk-hp-elitebook-845-g8-ryzen-5-pro-5650u-8gb-ssd256gb-14-uwva-fhd-1541043/
Ноутбук Lenovo Thinkbook 15 G2 ITL,серый,54 990,54 890,20VE00G4RU,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g2-itl-i3-1115g4-8gb-ssd256gb-15-6-ips-fhd-1536398/
Ноутбук Lenovo IdeaPad 3 15ADA05,серый,27 990,27 890,81W101CFRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-15ada05-3020e-4gb-ssd128gb-15-6-ips-fhd-dos-g-1536348/
Ноутбук DELL Inspiron 7400,серебристый,80 990,80 890,7400-4946,https://www.citilink.ru/product/noutbuk-dell-inspiron-7400-i7-1165g7-8gb-ssd512gb-14-5-qhd-w10-silver-1534298/
Ноутбук DELL Inspiron 7400,серебристый,71 990,71 890,7400-4939,https://www.citilink.ru/product/noutbuk-dell-inspiron-7400-i5-1135g7-8gb-ssd256gb-14-5-qhd-w10-silver-1534297/
Ноутбук MSI Pulse GL66 11UCK-421RU,серый,105 490,105 390,9S7-158224-421,https://www.citilink.ru/product/noutbuk-msi-pulse-gl66-11uck-i7-11800h-8gb-ssd512gb-rtx-3050-4gb-15-6-1523000/
Ноутбук ASUS Vivobook Pro 14 OLED K3400PA-KM017W,синий,83 990,82 940,90NB0UY2-M02100,https://www.citilink.ru/product/noutbuk-asus-k3400pa-km017t-i5-11300h-8gb-ssd512gb-14-oled-wqxga-w10-b-1522936/
Ноутбук MSI Pulse GL66 11UDK-420XRU,серый,93 490,93 390,9S7-158224-420,https://www.citilink.ru/product/noutbuk-msi-pulse-gl66-11udk-i5-11400h-8gb-ssd512gb-rtx-3050-ti-4gb-15-1522785/
Ноутбук MSI Pulse GL66 11UDK-418RU,серый,102 490,102 390,9S7-158224-418,https://www.citilink.ru/product/noutbuk-msi-pulse-gl66-11udk-i5-11400h-8gb-ssd512gb-rtx-3050-ti-4gb-15-1522774/
Ноутбук ASUS Zenbook UX482EG-HY434W,синий,119 990,119 890,90NB0S51-M004D0,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux482eg-hy225t-i5-1135g7-16gb-ssd512gb-mx450-2gb-1522580/
Ноутбук-трансформер ASUS ZenBook Flip S 13 OLED UX371EA-HL144T,черный,100 990,100 890,90NB0RZ2-M02500,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux371ea-hl144t-i5-1135g7-8gb-ssd512gb-13-3-oled-t-1522569/
Ноутбук ASUS Zenbook Pro 15 OLED UX535LI-H2158T,серый,139 990,139 590,90NB0RW1-M07750,https://www.citilink.ru/product/noutbuk-asus-ux535li-h2158t-i5-10300h-16gb-ssd1tb-gtx-1650-ti-4gb-15-6-1522567/
Ноутбук Acer Aspire 5 A515-45-R8Q8,черный,69 990,69 890,NX.A85ER.008,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a515-45-r8q8-ryzen-7-5700u-8gb-ssd512gb-15-6-ips-1521515/
Ноутбук Acer Aspire 5 A515-45-R11B,черный,59 990,59 890,NX.A85ER.00Q,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a515-45-r11b-ryzen-5-5500u-8gb-ssd512gb-15-6-ips-1521478/
Ноутбук Acer Aspire 5 A515-45-R1KM,черный,49 990,49 890,NX.A7ZER.001,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a515-45-r1km-ryzen-3-5300u-8gb-ssd256gb-15-6-fhd-1521476/
Ноутбук Acer Aspire 1 A114-33-P07T,серебристый,22 990,22 890,NX.A7VER.00K,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-33-p07t-pen-n6000-4gb-emmc128gb-14-ips-fhd-1520999/
Ноутбук HP 255 G8,серебристый,56 990,56 890,3V5H9EA,https://www.citilink.ru/product/noutbuk-hp-255-g8-i5-5300u-8gb-ssd256gb-15-6-fhd-w10pro64-1520392/
Ноутбук Digma EVE 14 C424,темно-синий,13 990,13 890,ET4070EW,https://www.citilink.ru/product/noutbuk-digma-eve-14-c4xx-cel-n3350-4gb-ssd128gb-500-14-tn-hd-w10hsl64-1504832/
Ноутбук ASUS VivoBook K413JA-EB325T,серебристый,61 990,61 890,90NB0RCB-M08070,https://www.citilink.ru/product/noutbuk-asus-k413ja-eb325t-i5-1035g1-8gb-ssd512gb-14-ips-fhd-w10-1497757/
Ноутбук HP 240 G8,черный,20 990,20 890,27K37EA,https://www.citilink.ru/product/noutbuk-hp-240-g8-cel-n4020-4gb-500gb-14-hd-dos3-0-1494074/
Ноутбук ASUS X409FA-EK589T,серый,34 990,34 890,90NB0MS2-M08830,https://www.citilink.ru/product/noutbuk-asus-x409fa-ek589t-i3-10110u-4gb-ssd256gb-14-tn-fhd-w10-1493948/
Ноутбук ASUS X415JF-EK155T,синий,37 990,37 790,90NB0SV3-M01950,https://www.citilink.ru/product/noutbuk-asus-x415jf-bv080t-pen-6805-4gb-ssd256gb-mx130-2gb-14-tn-hd-w1-1493765/
Ноутбук-трансформер ASUS ZenBook Flip S 13 OLED UX371EA-HL152T,черный,99 990,99 890,90NB0RZ2-M06680,https://www.citilink.ru/product/noutbuk-asus-zenbook-flip-ux371ea-hl152t-i5-1135g7-8gb-ssd512gb-13-ole-1493722/
Ноутбук Lenovo IdeaPad 1 11ADA05,голубой,23 990,23 890,82GV003YRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-1-11ada05-athlon-3020e-4gb-ssd128gb-11-6-tn-hd-1492127/
Ноутбук Lenovo IP Gaming 3 15IHU6,черный,111 780,109 030,82K10011RK,https://www.citilink.ru/product/noutbuk-lenovo-ip-gaming-3-15ihu6-i5-11300h-8gb-ssd512gb-rtx-3050-4gb-1490191/
Ноутбук Lenovo IdeaPad 3 14ITL6,серый,52 800,52 710,82H7015TRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-14itl6-i3-1115g4-8gb-ssd256gb-14-fhd-w10-grey-1489346/
Ноутбук Lenovo IdeaPad 3 17ADA05,серый,39 990,39 890,81W2009LRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17ada05-ryzen-3-3250u-4gb-ssd256gb-vega-3-17-1489303/
Ноутбук Lenovo Thinkbook 15 G3 ACL,серый,56 990,56 890,21A40005RU,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g3-acl-ryzen-3-5300u-8gb-ssd256gb-15-6-fhd-1487970/
Ноутбук Lenovo Thinkbook 15 G3 ACL,серый,41 990,41 890,21A40032RU,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g3-acl-ryzen-3-5300u-8gb-ssd256gb-15-6-fhd-1487961/
Ноутбук Lenovo IdeaPad 1 14ADA05,голубой,32 900,32 790,82GW008ARK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-1-14ada05-ath-sil-3050e-4gb-ssd128gb-14-fhd-noo-1487569/
Ноутбук Lenovo IdeaPad 3 17ADA05,серый,45 990,45 890,81W20090RU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17ada05-ath-gl-3150u-8gb-ssd256gb-17-3-tn-hd-1487551/
Ноутбук Lenovo IdeaPad 3 17ITL6,серый,31 990,31 890,82H90090RU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17itl6-pg-7505-4gb-ssd128gb-17-3-tn-hd-w10-gr-1487475/
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,37 990,37 890,82HL003KRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l3-15itl6-pg-7505-4gb-ssd256gb-15-6-fhd-w10-gre-1487341/
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,34 990,34 890,82HL003BRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l3-15itl6-pg-7505-4gb-ssd256gb-15-6-fhd-noos-gr-1487338/
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,42 990,42 790,82HL003DRK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l3-15itl6-pg-7505-8gb-ssd512gb-15-6-fhd-noos-gr-1486681/
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,47 990,47 790,82HL008XRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l3-15itl6-pg-7505-8gb-ssd512gb-15-6-fhd-w10-gre-1486680/
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,33 990,33 890,82HL003ARK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l3-15itl6-cel-6305-8gb-ssd256gb-15-6-fhd-noos-g-1486677/
